#;Transponder Type:;Transponder Code:;Date:;Time:;Event:;Unit #:;Antenna #:;Memo:;Custom:
0;Trovan Unique;0006B3B283;05.07.2018;09:28:42;;-;-;;
1;Trovan Unique;0006B3B283;05.07.2018;09:28:44;;-;-;;
2;Trovan Unique;0006CC3B21;05.07.2018;22:05:02;;-;-;;
3;Trovan Unique;00075D0BFD;05.07.2018;22:05:05;;-;-;;
4;Trovan Unique;0006B3B2B6;05.07.2018;22:05:58;;-;-;;
5;Trovan Unique;00075D701D;05.07.2018;22:11:18;;-;-;;
6;Trovan Unique;00075CC71F;05.07.2018;22:12:03;;-;-;;
7;Trovan Unique;000770FADF;05.07.2018;22:17:08;;-;-;;
8;Trovan Unique;00074EDDD3;05.07.2018;22:22:45;;-;-;;
9;Trovan Unique;0006B39CDF;05.07.2018;23:29:37;;-;-;;
10;Trovan Unique;0006B34B41;05.07.2018;23:31:58;;-;-;;
11;Trovan Unique;00074F9852;06.07.2018;01:08:19;;-;-;;
12;Trovan Unique;00075CC71F;06.07.2018;01:10:12;;-;-;;
13;Trovan Unique;0006B34E85;06.07.2018;01:12:53;;-;-;;
14;Trovan Unique;00074BD719;06.07.2018;01:19:39;;-;-;;
15;Trovan Unique;0006B39027;06.07.2018;01:21:16;;-;-;;
16;Trovan Unique;0006CC287B;06.07.2018;01:25:26;;-;-;;
17;Trovan Unique;0006CC199B;06.07.2018;01:43:54;;-;-;;
18;Trovan Unique;00074F9852;06.07.2018;01:45:55;;-;-;;
19;Trovan Unique;00074BD719;06.07.2018;02:06:11;;-;-;;
20;Trovan Unique;0006CC3449;06.07.2018;02:07:49;;-;-;;
21;Trovan Unique;0006CC3449;06.07.2018;02:08:53;;-;-;;
22;Trovan Unique;0006CC1687;06.07.2018;02:15:03;;-;-;;
23;Trovan Unique;0006B3BF50;06.07.2018;02:18:33;;-;-;;
24;Trovan Unique;0006B37D1C;06.07.2018;02:22:30;;-;-;;
25;Trovan Unique;0006B3BF50;06.07.2018;02:33:18;;-;-;;
26;Trovan Unique;0006B38ACD;06.07.2018;02:33:33;;-;-;;
27;Trovan Unique;0006CC3449;06.07.2018;02:33:48;;-;-;;
28;Trovan Unique;00075CC71F;06.07.2018;03:00:59;;-;-;;
29;Trovan Unique;00075D0BFD;06.07.2018;03:05:13;;-;-;;
30;Trovan Unique;00075D0BFD;06.07.2018;03:44:45;;-;-;;
31;Trovan Unique;0006B38ACD;06.07.2018;04:27:12;;-;-;;
32;Trovan Unique;0006B39027;06.07.2018;04:36:36;;-;-;;
33;Trovan Unique;00074F9852;06.07.2018;04:43:24;;-;-;;
34;Trovan Unique;0006B38977;06.07.2018;04:44:36;;-;-;;
35;Trovan Unique;0006B3BF50;06.07.2018;04:45:38;;-;-;;
36;Trovan Unique;0006B34E85;06.07.2018;04:46:36;;-;-;;
37;Trovan Unique;0006B38ACD;06.07.2018;04:52:54;;-;-;;
38;Trovan Unique;0006B38ACD;06.07.2018;04:57:08;;-;-;;
