date_time,id,box
2011-08-31 09:45:34,8E602D0D0F,Unknown
2011-08-31 10:01:22,EEEEEEEEEE,Unknown
2011-08-31 10:01:23,6EEEEEEEEE,Unknown
2011-08-31 10:01:23,8EEEEEEEEE,Unknown
2011-08-31 10:01:24,E9EEEEEEEE,Unknown
2011-08-31 10:01:24,EDEEEE9EEE,Unknown
2011-08-31 10:01:24,EE0EEEEEEE,Unknown
2011-08-31 10:01:24,EE9EEEEEEE,Unknown
2011-08-31 10:01:24,EEDEEEE9EE,Unknown
2011-08-31 10:01:24,EEE9EEEE0E,Unknown
2011-08-31 10:01:24,EEE9EEEEEE,Unknown
2011-08-31 10:01:24,EEEDEEEE9E,Unknown
2011-08-31 10:01:24,EEEEDEEEE9,Unknown
2011-08-31 10:01:24,EEEEE9EEEE,Unknown
2011-08-31 10:01:24,EEEEEE9EEE,Unknown
2011-08-31 10:01:24,EEEEEEE9EE,Unknown
2011-08-31 10:01:24,EEEEEEEDEE,Unknown
2011-08-31 10:01:24,EEEEEEEE9E,Unknown
2011-08-31 10:01:24,EEEEEEEEDE,Unknown
2011-08-31 10:01:24,EEEEEEEEE9,Unknown
2011-08-31 10:01:24,EEEEEEEEED,Unknown
2011-08-31 10:01:51,8E602D0D0F,Unknown
2011-08-31 19:17:59,0006B2A014,Unknown
2011-08-31 19:19:56,8E602D0D0F,Unknown
2011-08-31 19:20:16,0006B2A014,Unknown
2011-08-31 19:29:05,0006B2A014,Unknown
2011-08-31 19:31:26,8E602D0D0F,Unknown
2011-08-31 19:31:58,0006B2A014,Unknown
2011-08-31 19:32:52,0006B2A014,Unknown
2011-08-31 19:33:36,8E602D0D0F,Unknown
2011-08-31 19:33:55,0006B2A014,Unknown
2011-08-31 19:35:04,0006B2A014,Unknown
2011-08-31 19:36:45,8E602D0D0F,Unknown
2011-08-31 19:38:03,0006B2A014,Unknown
2011-08-31 19:39:16,0006B2A014,Unknown
2011-08-31 19:40:31,0006B2A014,Unknown
2011-08-31 19:41:45,8E602D0D0F,Unknown
2011-08-31 19:42:23,0006B2A014,Unknown
2011-08-31 19:44:59,0006B2A014,Unknown
2011-08-31 19:45:49,8E602D0D0F,Unknown
2011-08-31 19:46:17,0006B2A014,Unknown
2011-08-31 19:47:33,0006B2A014,Unknown
2011-08-31 19:48:58,0006B2A014,Unknown
2011-08-31 19:50:51,8E602D0D0F,Unknown
2011-08-31 19:51:22,0006B2A014,Unknown
2011-08-31 20:37:44,0006B2A1D2,Unknown
2011-08-31 20:44:33,0006B2C073,Unknown
2011-08-31 21:03:41,0006B219BE,Unknown
2011-08-31 21:04:15,0006B219BE,Unknown
2011-08-31 21:05:35,0006B219BE,Unknown
2011-08-31 21:06:34,0006B219BE,Unknown
2011-08-31 21:07:17,0006B219BE,Unknown
2011-08-31 21:23:48,0006B219BE,Unknown
2011-08-31 21:37:13,0006B219BE,Unknown
2011-08-31 22:33:29,0006B219BE,Unknown
2011-08-31 22:55:14,0006B219BE,Unknown
2011-08-31 22:59:25,0006B219BE,Unknown
2011-08-31 23:13:12,0006B219BE,Unknown
2011-08-31 23:23:20,0006B219BE,Unknown
2011-08-31 23:23:51,0006B219BE,Unknown
2011-08-31 23:24:22,0006B219BE,Unknown
2011-08-31 23:24:53,0006B219BE,Unknown
2011-08-31 23:29:39,0006B219BE,Unknown
2011-08-31 23:30:13,0006B219BE,Unknown
2011-08-31 23:47:00,0006B219BE,Unknown
2011-08-31 23:52:01,0006B219BE,Unknown
2011-08-31 23:53:16,0006B219BE,Unknown
2011-08-31 23:56:19,0006B219BE,Unknown
2011-08-31 23:57:28,0006B219BE,Unknown
2011-09-01 00:34:56,0006B219BE,Unknown
2011-09-01 00:35:30,0006B2CB66,Unknown
2011-09-01 00:39:24,0006B219BE,Unknown
2011-09-01 00:42:15,0006B219BE,Unknown
2011-09-01 01:02:09,0006B2CB66,Unknown
2011-09-01 01:02:40,0006B2CB66,Unknown
2011-09-01 01:03:11,0006B2CB66,Unknown
2011-09-01 01:13:59,0006B219BE,Unknown
2011-09-01 02:02:48,0006B219BE,Unknown
2011-09-01 02:23:38,0006B219BE,Unknown
2011-09-01 02:32:50,0006B219BE,Unknown
2011-09-01 02:33:26,0006B219BE,Unknown
2011-09-01 02:33:57,0006B219BE,Unknown
2011-09-01 02:35:24,0006B219BE,Unknown
2011-09-01 02:39:15,0006B219BE,Unknown
2011-09-01 02:40:52,0006B219BE,Unknown
2011-09-01 02:43:25,0006B219BE,Unknown
2011-09-01 02:46:40,0006B219BE,Unknown
2011-09-01 02:53:32,0006B219BE,Unknown
2011-09-01 03:00:53,0006B219BE,Unknown
2011-09-01 03:01:29,0006B219BE,Unknown
2011-09-01 03:02:00,0006B219BE,Unknown
2011-09-01 03:02:44,0006B219BE,Unknown
2011-09-01 03:03:17,0006B219BE,Unknown
2011-09-01 03:03:54,0006B219BE,Unknown
2011-09-01 03:04:25,0006B219BE,Unknown
2011-09-01 03:04:56,0006B219BE,Unknown
2011-09-01 03:06:34,0006B219BE,Unknown
2011-09-01 03:07:27,0006B219BE,Unknown
2011-09-01 03:08:01,0006B219BE,Unknown
2011-09-01 03:12:31,0006B219BE,Unknown
2011-09-01 03:22:57,0006B219BE,Unknown
2011-09-01 03:37:36,0006B2CB66,Unknown
2011-09-01 03:38:11,0006B219BE,Unknown
2011-09-01 03:44:06,0006B219BE,Unknown
2011-09-01 03:44:38,0006B219BE,Unknown
2011-09-01 03:45:21,0006B219BE,Unknown
2011-09-01 03:45:54,0006B219BE,Unknown
2011-09-01 03:46:25,0006B219BE,Unknown
2011-09-01 03:46:56,0006B219BE,Unknown
2011-09-01 03:47:46,0006B219BE,Unknown
2011-09-01 03:48:19,0006B219BE,Unknown
2011-09-01 04:11:25,0006B219BE,Unknown
2011-09-01 04:14:22,0006B2CB66,Unknown
2011-09-01 04:14:53,0006B2CB66,Unknown
2011-09-01 04:15:24,0006B2CB66,Unknown
2011-09-01 04:15:55,0006B2CB66,Unknown
2011-09-01 04:16:26,0006B2CB66,Unknown
2011-09-01 04:16:57,0006B2CB66,Unknown
2011-09-01 04:17:28,0006B2CB66,Unknown
2011-09-01 04:17:59,0006B2CB66,Unknown
2011-09-01 04:18:30,0006B2CB66,Unknown
2011-09-01 04:19:04,0006B2CB66,Unknown
2011-09-01 04:19:35,0006B2CB66,Unknown
2011-09-01 04:20:07,0006B2CB66,Unknown
2011-09-01 04:20:38,0006B2CB66,Unknown
2011-09-01 04:24:33,0006B2CB66,Unknown
2011-09-01 04:25:09,0006B2CB66,Unknown
2011-09-01 04:25:51,0006B2CB66,Unknown
2011-09-01 04:26:38,0006B2CB66,Unknown
2011-09-01 04:33:07,0006B2CB66,Unknown
2011-09-01 04:33:38,0006B2CB66,Unknown
2011-09-01 04:36:09,0006B2CB66,Unknown
2011-09-01 04:36:40,0006B2CB66,Unknown
2011-09-01 04:37:11,0006B2CB66,Unknown
2011-09-01 04:37:42,0006B2CB66,Unknown
2011-09-01 04:38:13,0006B2CB66,Unknown
2011-09-01 04:38:44,0006B2CB66,Unknown
2011-09-01 04:39:15,0006B2CB66,Unknown
2011-09-01 05:24:41,0006B2CB66,Unknown
2011-09-01 08:06:03,0006B2A014,Unknown
2011-09-01 08:06:57,0006B2A014,Unknown
2011-09-01 08:07:02,00068E069C,Unknown
2011-09-01 08:09:10,0006B2A014,Unknown
2011-09-01 08:09:14,00068E069C,Unknown
2011-09-01 08:10:48,0006B2A014,Unknown
2011-09-01 08:12:21,0006B2A014,Unknown
2011-09-01 08:12:33,00068E069C,Unknown
2011-09-01 08:14:12,0006B2A014,Unknown
2011-09-01 08:15:47,0006B2A014,Unknown
2011-09-01 08:15:50,00068E069C,Unknown
2011-09-01 08:17:32,0006B2A014,Unknown
2011-09-01 08:17:39,00068E069C,Unknown
2011-09-01 08:18:54,0006B2A014,Unknown
2011-09-01 08:18:57,00068E069C,Unknown
2011-09-01 08:20:15,0006B2A014,Unknown
2011-09-01 08:20:19,00068E069C,Unknown
2011-09-01 08:22:14,0006B2A014,Unknown
2011-09-01 08:24:43,0006B2A014,Unknown
2011-09-01 08:24:48,00068E069C,Unknown
2011-09-01 08:25:59,0006B2A014,Unknown
2011-09-01 08:27:52,0006B2A014,Unknown
2011-09-01 08:27:58,00068E069C,Unknown
2011-09-01 08:30:16,0006B2A014,Unknown
2011-09-01 08:30:22,00068E069C,Unknown
2011-09-01 08:32:26,0006B2A014,Unknown
2011-09-01 10:04:40,EEEEEEEEEE,Unknown
2011-09-01 10:04:41,E6EEEEEEEE,Unknown
2011-09-01 10:36:59,8E602D0D0F,Unknown
2011-09-01 19:10:28,0006B2A014,Unknown
2011-09-01 19:12:50,0006B2A014,Unknown
2011-09-01 19:27:04,8E602D0D0F,Unknown
2011-09-01 19:29:42,0006B2A014,Unknown
2011-09-01 19:30:36,8E602D0D0F,Unknown
2011-09-01 19:31:09,0006B2A014,Unknown
2011-09-01 19:38:42,8E602D0D0F,Unknown
2011-09-01 19:39:15,0006B2A014,Unknown
2011-09-01 19:42:50,0006B2A014,Unknown
2011-09-01 19:45:00,8E602D0D0F,Unknown
2011-09-01 19:45:28,0006B2A014,Unknown
2011-09-01 19:46:42,0006B2A014,Unknown
2011-09-01 19:47:50,0006B2A014,Unknown
2011-09-01 19:49:07,8E602D0D0F,Unknown
2011-09-01 19:49:37,0006B2A014,Unknown
2011-09-01 19:52:17,0006B2A014,Unknown
2011-09-01 19:53:15,8E602D0D0F,Unknown
2011-09-01 19:53:42,0006B2A014,Unknown
2011-09-01 19:55:13,0006B2A014,Unknown
2011-09-01 19:56:23,0006B2A014,Unknown
2011-09-01 19:57:39,8E602D0D0F,Unknown
2011-09-01 20:01:08,0006B2A014,Unknown
2011-09-01 20:29:05,000697CE1D,Unknown
2011-09-01 20:37:29,0006B2C073,Unknown
2011-09-01 20:40:00,00065E61B2,Unknown
2011-09-01 20:40:15,0006B2A1D2,Unknown
2011-09-01 21:02:56,0006B2CB66,Unknown
2011-09-01 21:08:35,0006B219BE,Unknown
2011-09-01 21:09:10,0006B219BE,Unknown
2011-09-01 21:13:08,0006B219BE,Unknown
2011-09-01 21:24:57,0006B219BE,Unknown
2011-09-01 21:36:21,0006B219BE,Unknown
2011-09-01 23:02:09,0006B2CB66,Unknown
2011-09-01 23:06:43,0006B2CB66,Unknown
2011-09-01 23:15:08,0006B219BE,Unknown
2011-09-01 23:39:49,0006B219BE,Unknown
2011-09-01 23:55:26,0006B2CB66,Unknown
2011-09-02 00:14:30,0006B219BE,Unknown
2011-09-02 00:15:25,0006B219BE,Unknown
2011-09-02 00:18:30,0006B2CB66,Unknown
2011-09-02 00:52:07,0006B219BE,Unknown
2011-09-02 01:18:02,0006B2CB66,Unknown
2011-09-02 01:28:59,0006B2CB66,Unknown
2011-09-02 01:29:41,0006B2CB66,Unknown
2011-09-02 01:30:12,0006B2CB66,Unknown
2011-09-02 01:30:43,0006B2CB66,Unknown
2011-09-02 01:31:14,0006B2CB66,Unknown
2011-09-02 01:31:45,0006B2CB66,Unknown
