date_time,id,box
2009-05-21 15:23:17,0006979F43,Unknown
2009-05-21 15:23:38,00068E0CFF,Unknown
2009-05-21 15:29:45,0006979F43,Unknown
2009-05-21 15:30:04,00068E0CFF,Unknown
2009-05-22 07:07:03,0006979F43,Unknown
2009-05-23 11:00:11,0006979F43,Unknown
2009-05-23 20:54:16,0006979F43,Unknown
2009-05-23 20:54:28,0006979F43,Unknown
2009-05-23 20:54:55,00068E0CFF,Unknown
2009-05-23 21:06:41,0006979F43,Unknown
2009-05-23 21:07:07,00068E0CFF,Unknown
2009-05-23 21:15:52,8E602D0D0F,Unknown
2009-05-24 08:33:18,0006979F43,Unknown
2009-05-24 08:43:41,0006979F43,Unknown
2009-05-24 08:52:47,0006979F43,Unknown
2009-05-24 17:41:14,0006979F43,Unknown
2009-05-24 17:43:57,00068E0CFF,Unknown
2009-05-24 18:05:10,8E602D0D0F,Unknown
2009-05-24 18:05:32,8E602D0D0F,Unknown
2009-05-24 18:06:09,0006979F43,Unknown
2009-05-24 18:28:51,0006979F43,Unknown
2009-05-24 18:29:11,00068E0CFF,Unknown
2009-05-24 18:31:19,0006979F43,Unknown
2009-05-24 18:31:45,00068E0CFF,Unknown
2009-05-24 18:37:29,8E602D0D0F,Unknown
2009-05-24 18:37:52,0006979F43,Unknown
2009-05-24 18:50:01,0006979F43,Unknown
2009-05-24 18:50:17,00068E0CFF,Unknown
2009-05-24 18:53:41,0006979F43,Unknown
2009-05-24 18:54:02,00068E0CFF,Unknown
2009-05-24 18:56:36,8E602D0D0F,Unknown
2009-05-24 18:57:16,0006979F43,Unknown
2009-05-24 18:59:11,0006979F43,Unknown
2009-05-24 18:59:29,00068E0CFF,Unknown
2009-05-25 09:07:54,0006979F43,Unknown
2009-05-25 09:37:14,0006979F43,Unknown
2009-05-25 09:49:47,0006979F43,Unknown
2009-05-25 09:59:00,0006979F43,Unknown
2009-05-25 10:15:10,0006979F43,Unknown
2009-05-25 10:37:55,0006979F43,Unknown
2009-05-25 10:44:00,0006979F43,Unknown
2009-05-25 10:53:12,0006979F43,Unknown
