date_time,id,box
2009-05-25 20:55:05,00068E0CFF,Unknown
2009-05-26 02:23:37,000697CF9F,Unknown
2009-05-26 02:23:43,0006240166,Unknown
2009-05-26 02:44:36,0006979F43,Unknown
2009-05-26 02:54:04,00065EA509,Unknown
2009-05-26 08:27:50,0006979F43,Unknown
2009-05-26 08:54:18,0006979F43,Unknown
2009-05-26 09:09:11,0006979F43,Unknown
2009-05-26 09:30:19,0006979F43,Unknown
2009-05-26 09:52:57,0006979F43,Unknown
2009-05-26 09:56:42,8E602D0D0F,Unknown
2009-05-26 10:05:16,0006979F43,Unknown
2009-05-26 13:52:39,0006979F43,Unknown
2009-05-26 13:53:00,00068E0CFF,Unknown
2009-05-26 19:21:50,0006979F43,Unknown
2009-05-26 19:22:10,00068E0CFF,Unknown
2009-05-26 19:33:34,8E602D0D0F,Unknown
2009-05-26 19:34:37,0006979F43,Unknown
2009-05-26 19:36:57,00068E0CFF,Unknown
2009-05-26 19:46:36,0006979F43,Unknown
2009-05-26 19:46:58,00068E0CFF,Unknown
2009-05-26 19:51:37,8E602D0D0F,Unknown
2009-05-26 20:15:36,8E602D0D0F,Unknown
2009-05-26 20:16:08,0006979F43,Unknown
2009-05-26 20:17:11,00068E0CFF,Unknown
2009-05-27 04:13:01,000658D686,Unknown
2009-05-27 04:13:20,00068E1A0D,Unknown
2009-05-27 04:31:40,0006979F43,Unknown
2009-05-27 09:08:37,0006979F43,Unknown
2009-05-27 09:29:37,0006979F43,Unknown
2009-05-27 09:47:54,0006979F43,Unknown
2009-05-27 10:10:07,0006979F43,Unknown
2009-05-27 10:20:55,0006979F43,Unknown
2009-05-27 10:52:04,0006979F43,Unknown
2009-05-27 11:04:36,0006979F43,Unknown
2009-05-27 14:10:15,0006979F43,Unknown
2009-05-27 14:10:37,00068E0CFF,Unknown
2009-05-27 20:09:17,0006979F43,Unknown
2009-05-27 20:09:38,00068E0CFF,Unknown
2009-05-27 20:15:11,8E602D0D0F,Unknown
2009-05-27 20:19:42,00068E0CFF,Unknown
2009-05-27 20:25:50,0006979F43,Unknown
2009-05-27 20:51:30,0006979F43,Unknown
2009-05-27 20:51:45,00068E0CFF,Unknown
2009-05-27 21:18:42,8E602D0D0F,Unknown
2009-05-27 21:19:46,0006979F43,Unknown
2009-05-28 03:30:42,0006979F43,Unknown
2009-05-28 08:58:29,0006979F43,Unknown
2009-05-28 09:14:12,0006979F43,Unknown
2009-05-28 09:35:12,0006979F43,Unknown
2009-05-28 09:58:52,0006979F43,Unknown
2009-05-28 10:16:05,0006979F43,Unknown
2009-05-28 10:32:18,0006979F43,Unknown
2009-05-28 10:47:46,0006979F43,Unknown
2009-05-28 13:22:22,0006979F43,Unknown
2009-05-28 13:22:36,00068E0CFF,Unknown
2009-05-28 19:28:35,0006979F43,Unknown
2009-05-28 19:28:51,00068E0CFF,Unknown
2009-05-28 19:59:43,0006979F43,Unknown
2009-05-28 20:00:23,00068E0CFF,Unknown
2009-05-28 20:07:41,8E602D0D0F,Unknown
2009-05-28 20:12:07,0006979F43,Unknown
2009-05-28 20:12:43,00068E0CFF,Unknown
2009-05-28 20:22:25,0006979F43,Unknown
2009-05-28 20:35:31,0006979F43,Unknown
2009-05-28 20:45:24,00068E0CFF,Unknown
2009-05-28 21:03:11,0006979F43,Unknown
2009-05-28 21:16:40,0006979F43,Unknown
2009-05-29 08:59:47,0006979F43,Unknown
2009-05-29 09:13:58,0006979F43,Unknown
2009-05-29 09:31:11,0006979F43,Unknown
2009-05-29 09:45:16,0006979F43,Unknown
2009-05-29 10:12:33,8E602D0D0F,Unknown
2009-05-29 10:17:12,0006979F43,Unknown
2009-05-29 10:43:21,0006979F43,Unknown
2009-05-29 11:00:31,0006979F43,Unknown
2009-05-29 14:19:32,0006979F43,Unknown
2009-05-29 14:20:13,00068E0CFF,Unknown
2009-05-29 19:59:26,0006979F43,Unknown
2009-05-29 19:59:26,8E602D0D0F,Unknown
2009-05-29 19:59:39,00068E0CFF,Unknown
2009-05-29 20:11:17,0006979F43,Unknown
2009-05-29 20:11:46,00068E0CFF,Unknown
2009-05-29 20:19:19,8E602D0D0F,Unknown
2009-05-29 20:43:54,0006979F43,Unknown
2009-05-29 20:47:29,00068E0CFF,Unknown
2009-05-30 07:49:13,8E602D0D0F,Unknown
2009-05-30 08:13:03,8E602D0D0F,Unknown
2009-05-30 09:16:50,0006979F43,Unknown
2009-05-30 09:32:41,0006979F43,Unknown
2009-05-30 09:52:30,0006979F43,Unknown
2009-05-30 10:07:46,0006979F43,Unknown
2009-05-30 10:23:06,0006979F43,Unknown
2009-05-30 10:50:36,0006979F43,Unknown
2009-05-30 11:04:18,0006979F43,Unknown
2009-05-30 14:26:57,0006979F43,Unknown
2009-05-30 19:23:12,0006979F43,Unknown
2009-05-30 19:23:26,00068E0CFF,Unknown
2009-05-30 19:32:21,8E602D0D0F,Unknown
2009-05-30 19:35:07,0006979F43,Unknown
2009-05-30 19:35:24,00068E0CFF,Unknown
2009-05-30 19:48:01,0006979F43,Unknown
2009-05-30 19:49:09,00068E0CFF,Unknown
2009-05-30 19:56:14,8E602D0D0F,Unknown
2009-05-30 20:00:40,0006979F43,Unknown
2009-05-30 20:00:48,00068E0CFF,Unknown
2009-05-30 20:14:11,00068E0CFF,Unknown
2009-05-30 20:14:31,0006979F43,Unknown
2009-05-30 20:16:08,8E602D0D0F,Unknown
2009-05-31 09:13:29,0006979F43,Unknown
2009-05-31 09:26:58,0006979F43,Unknown
2009-05-31 09:51:53,0006979F43,Unknown
2009-05-31 10:35:16,0006979F43,Unknown
2009-05-31 10:51:47,0006979F43,Unknown
2009-05-31 11:07:54,0006979F43,Unknown
2009-05-31 20:05:24,0006979F43,Unknown
2009-05-31 20:05:39,00068E0CFF,Unknown
2009-05-31 20:11:41,8E602D0D0F,Unknown
2009-05-31 20:19:53,0006979F43,Unknown
2009-05-31 20:20:08,00068E0CFF,Unknown
2009-05-31 20:32:05,0006979F43,Unknown
2009-05-31 20:32:21,00068E0CFF,Unknown
2009-05-31 20:42:41,00068E0CFF,Unknown
2009-05-31 20:48:25,0006979F43,Unknown
2009-05-31 20:53:38,8E602D0D0F,Unknown
2009-05-31 21:00:53,0006979F43,Unknown
2009-05-31 21:01:05,00068E0CFF,Unknown
2009-06-01 00:43:35,00065EBF3C,Unknown
2009-06-01 00:43:40,000615FF95,Unknown
2009-06-01 00:43:46,000697C32C,Unknown
2009-06-01 09:00:00,0006979F43,Unknown
2009-06-01 09:21:26,0006979F43,Unknown
2009-06-01 09:37:24,0006979F43,Unknown
2009-06-01 10:09:28,0006979F43,Unknown
2009-06-01 10:30:58,8E602D0D0F,Unknown
2009-06-01 10:34:26,0006979F43,Unknown
2009-06-01 10:48:58,0006979F43,Unknown
2009-06-01 11:02:52,0006979F43,Unknown
2009-06-01 17:16:07,0006979F43,Unknown
2009-06-01 17:16:23,00068E0CFF,Unknown
2009-06-01 20:29:22,0006979F43,Unknown
2009-06-01 20:29:39,00068E0CFF,Unknown
2009-06-01 20:40:56,0006979F43,Unknown
2009-06-01 20:41:11,00068E0CFF,Unknown
2009-06-01 21:00:37,8E602D0D0F,Unknown
2009-06-01 21:02:14,0006979F43,Unknown
2009-06-01 21:08:03,00068E0CFF,Unknown
2009-06-01 21:16:58,8E602D0D0F,Unknown
2009-06-01 21:17:20,0006979F43,Unknown
2009-06-01 21:30:23,0006979F43,Unknown
2009-06-01 22:11:02,8E602D0D0F,Unknown
2009-06-01 22:11:45,0006979F43,Unknown
2009-06-02 09:28:17,0006979F43,Unknown
2009-06-02 09:49:44,0006979F43,Unknown
2009-06-02 10:03:38,0006979F43,Unknown
2009-06-02 10:24:51,0006979F43,Unknown
2009-06-02 10:38:40,0006979F43,Unknown
2009-06-02 10:50:47,0006979F43,Unknown
2009-06-02 11:12:53,0006979F43,Unknown
2009-06-02 20:52:34,8E602D0D0F,Unknown
2009-06-02 20:58:33,0006979F43,Unknown
2009-06-02 21:10:43,0006979F43,Unknown
2009-06-02 21:18:55,8E602D0D0F,Unknown
2009-06-02 21:26:16,0006979F43,Unknown
2009-06-02 21:38:57,0006979F43,Unknown
2009-06-03 06:28:41,5B76DFFFDB,Unknown
2009-06-03 07:21:00,5B76DFFFDB,Unknown
2009-06-03 08:57:31,0006979F43,Unknown
2009-06-03 09:49:16,0006979F43,Unknown
2009-06-03 10:11:06,0006979F43,Unknown
2009-06-03 10:26:20,0006979F43,Unknown
2009-06-03 10:46:55,0006979F43,Unknown
2009-06-03 10:49:51,8E602D0D0F,Unknown
2009-06-03 11:10:36,0006979F43,Unknown
2009-06-03 11:23:17,0006979F43,Unknown
2009-06-03 11:36:03,0006979F43,Unknown
2009-06-03 20:34:56,8E602D0D0F,Unknown
2009-06-03 20:35:35,0006979F43,Unknown
2009-06-03 20:55:45,0006979F43,Unknown
2009-06-03 21:32:18,0006979F43,Unknown
2009-06-03 21:40:51,8E602D0D0F,Unknown
2009-06-03 21:48:16,0006979F43,Unknown
2009-06-04 09:17:53,0006979F43,Unknown
2009-06-04 09:42:04,0006979F43,Unknown
2009-06-04 10:02:32,0006979F43,Unknown
2009-06-04 10:16:35,0006979F43,Unknown
2009-06-04 10:37:24,0006979F43,Unknown
2009-06-04 10:52:41,0006979F43,Unknown
2009-06-04 18:58:52,0006979F43,Unknown
2009-06-04 19:13:54,0006979F43,Unknown
2009-06-04 19:32:11,8E602D0D0F,Unknown
2009-06-04 19:32:52,0006979F43,Unknown
2009-06-04 19:52:19,0006979F43,Unknown
2009-06-04 20:02:35,0006979F43,Unknown
2009-06-04 20:05:10,8E602D0D0F,Unknown
2009-06-04 20:16:32,0006979F43,Unknown
2009-06-05 04:39:36,8E602D0D0F,Unknown
2009-06-05 10:19:34,0006979F43,Unknown
2009-06-05 10:33:02,0006979F43,Unknown
2009-06-05 10:46:13,0006979F43,Unknown
2009-06-05 11:04:10,0006979F43,Unknown
2009-06-05 11:15:44,0006979F43,Unknown
2009-06-05 11:27:47,0006979F43,Unknown
2009-06-05 11:48:28,0006979F43,Unknown
2009-06-05 18:23:01,0006979F43,Unknown
2009-06-05 18:33:12,8E602D0D0F,Unknown
2009-06-05 18:35:42,0006979F43,Unknown
2009-06-05 18:46:54,8E602D0D0F,Unknown
2009-06-05 18:49:01,0006979F43,Unknown
2009-06-05 18:59:05,0006979F43,Unknown
2009-06-05 19:10:58,8E602D0D0F,Unknown
2009-06-05 19:11:26,0006979F43,Unknown
2009-06-06 09:43:20,0006979F43,Unknown
2009-06-06 09:56:31,0006979F43,Unknown
2009-06-06 10:08:50,0006979F43,Unknown
2009-06-06 10:22:13,0006979F43,Unknown
2009-06-06 12:42:30,0006979F43,Unknown
2009-06-06 12:57:42,0006979F43,Unknown
2009-06-06 13:22:27,0006979F43,Unknown
2009-06-06 13:32:31,0006979F43,Unknown
2009-06-06 18:51:42,0006979F43,Unknown
2009-06-06 19:02:27,8E602D0D0F,Unknown
2009-06-06 19:02:55,0006979F43,Unknown
2009-06-06 19:19:19,8E602D0D0F,Unknown
2009-06-06 19:19:44,0006979F43,Unknown
2009-06-06 19:30:53,0006979F43,Unknown
2009-06-06 19:45:12,0006979F43,Unknown
2009-06-06 19:48:19,8E602D0D0F,Unknown
2009-06-07 09:24:12,0006979F43,Unknown
2009-06-07 09:43:36,0006979F43,Unknown
2009-06-07 10:14:03,0006979F43,Unknown
2009-06-07 10:26:32,0006979F43,Unknown
2009-06-07 10:41:05,0006979F43,Unknown
2009-06-07 11:11:56,0006979F43,Unknown
2009-06-07 11:20:33,8E602D0D0F,Unknown
2009-06-07 19:00:19,0006979F43,Unknown
2009-06-07 19:04:14,8E602D0D0F,Unknown
2009-06-07 19:16:37,8E602D0D0F,Unknown
2009-06-07 19:18:54,0006979F43,Unknown
2009-06-07 19:33:08,0006979F43,Unknown
2009-06-07 19:55:16,8E602D0D0F,Unknown
2009-06-07 19:56:02,0006979F43,Unknown
2009-06-08 09:08:16,0006979F43,Unknown
2009-06-08 09:29:59,0006979F43,Unknown
2009-06-08 09:43:38,0006979F43,Unknown
2009-06-08 10:08:40,0006979F43,Unknown
2009-06-08 17:49:51,0006979F43,Unknown
2009-06-08 18:06:34,0006979F43,Unknown
2009-06-08 18:09:47,8E602D0D0F,Unknown
2009-06-08 18:20:30,8E602D0D0F,Unknown
2009-06-08 18:21:01,0006979F43,Unknown
2009-06-08 18:31:58,0006979F43,Unknown
2009-06-08 23:27:41,0001E5BF3C,Unknown
2009-06-09 01:25:14,00065EA509,Unknown
2009-06-09 02:25:10,00065D7A17,Unknown
2009-06-09 02:42:45,0001E5BF3C,Unknown
2009-06-09 10:04:24,0006979F43,Unknown
2009-06-09 11:33:49,0006979F43,Unknown
2009-06-09 11:45:10,0006979F43,Unknown
2009-06-09 12:00:08,0006979F43,Unknown
2009-06-09 12:11:19,0006979F43,Unknown
2009-06-09 12:24:00,0006979F43,Unknown
2009-06-09 19:13:15,0006979F43,Unknown
2009-06-09 19:26:55,8E602D0D0F,Unknown
2009-06-09 19:27:25,0006979F43,Unknown
2009-06-09 19:40:49,8E602D0D0F,Unknown
2009-06-09 19:46:54,0006979F43,Unknown
2009-06-09 20:08:12,8E602D0D0F,Unknown
2009-06-09 20:08:38,0006979F43,Unknown
2009-06-09 23:59:11,0001E5BF3C,Unknown
2009-06-09 23:59:15,000697CE1D,Unknown
2009-06-10 01:07:03,0001E5BF3C,Unknown
2009-06-10 01:07:10,00068E1A0D,Unknown
2009-06-10 01:07:32,000697C32C,Unknown
2009-06-10 01:40:20,00065EBF3C,Unknown
2009-06-10 01:50:03,0001E5BF3C,Unknown
2009-06-10 01:51:25,00065EBF3C,Unknown
2009-06-10 01:51:43,000697CE1D,Unknown
2009-06-10 02:15:23,00065D7A17,Unknown
2009-06-10 09:17:25,0006979F43,Unknown
2009-06-10 09:30:47,0006979F43,Unknown
2009-06-10 09:46:14,0006979F43,Unknown
2009-06-10 10:06:13,0006979F43,Unknown
2009-06-10 10:19:13,0006979F43,Unknown
2009-06-10 10:43:37,0006979F43,Unknown
2009-06-10 17:38:59,0006979F43,Unknown
2009-06-10 19:42:43,0006979F43,Unknown
2009-06-10 19:57:05,0006979F43,Unknown
2009-06-10 20:09:01,0006979F43,Unknown
2009-06-10 20:26:59,8E602D0D0F,Unknown
2009-06-10 20:27:24,0006979F43,Unknown
2009-06-11 08:40:34,0006979F43,Unknown
2009-06-11 10:37:17,0006979F43,Unknown
2009-06-11 10:53:13,0006979F43,Unknown
2009-06-11 11:06:58,0006979F43,Unknown
2009-06-11 11:28:30,0006979F43,Unknown
2009-06-11 11:42:47,0006979F43,Unknown
2009-06-11 11:54:37,0006979F43,Unknown
2009-06-11 12:24:21,0006979F43,Unknown
2009-06-11 18:00:35,0006979F43,Unknown
2009-06-11 18:23:34,0006979F43,Unknown
2009-06-11 18:27:15,8E602D0D0F,Unknown
2009-06-11 18:41:03,0006979F43,Unknown
2009-06-11 19:12:00,8E602D0D0F,Unknown
2009-06-11 19:12:20,0006979F43,Unknown
2009-06-12 09:51:24,0006979F43,Unknown
2009-06-12 10:09:22,0006979F43,Unknown
2009-06-12 10:34:45,0006979F43,Unknown
2009-06-12 10:52:44,0006979F43,Unknown
2009-06-12 11:12:26,0006979F43,Unknown
2009-06-12 20:26:09,0006979F43,Unknown
2009-06-12 20:29:21,8E602D0D0F,Unknown
2009-06-12 20:36:53,0006979F43,Unknown
2009-06-12 20:51:23,8E602D0D0F,Unknown
2009-06-12 20:51:47,0006979F43,Unknown
2009-06-13 02:47:13,0001E5BF3C,Unknown
2009-06-13 10:45:23,0006979F43,Unknown
2009-06-13 11:01:00,0006979F43,Unknown
2009-06-13 11:14:56,0006979F43,Unknown
2009-06-13 12:58:10,0006979F43,Unknown
2009-06-13 13:34:41,0006979F43,Unknown
2009-06-13 20:06:44,0006979F43,Unknown
2009-06-13 20:13:05,8E602D0D0F,Unknown
2009-06-13 20:19:58,0006979F43,Unknown
2009-06-13 20:35:08,0006979F43,Unknown
2009-06-13 20:44:28,8E602D0D0F,Unknown
2009-06-14 01:47:59,00061D4D10,Unknown
2009-06-14 10:20:29,0006979F43,Unknown
2009-06-14 10:45:46,0006979F43,Unknown
2009-06-14 11:46:09,0006979F43,Unknown
2009-06-14 12:01:53,0006979F43,Unknown
2009-06-14 12:44:39,0006979F43,Unknown
2009-06-14 19:35:23,0006979F43,Unknown
2009-06-14 19:46:19,0006979F43,Unknown
2009-06-14 19:49:19,8E602D0D0F,Unknown
2009-06-14 20:08:24,0006979F43,Unknown
2009-06-14 20:26:49,0006979F43,Unknown
2009-06-14 20:30:02,8E602D0D0F,Unknown
2009-06-15 00:18:06,0001E5BF3C,Unknown
2009-06-15 00:18:13,00065EBF3C,Unknown
2009-06-15 00:19:25,00065E61B2,Unknown
2009-06-15 00:19:32,00061D4D10,Unknown
2009-06-15 00:50:25,00065EBF3C,Unknown
2009-06-15 00:51:56,00061D4D10,Unknown
2009-06-15 01:55:06,0001E5BF3C,Unknown
2009-06-15 01:55:13,00061D4D10,Unknown
2009-06-15 09:33:18,0006979F43,Unknown
2009-06-15 11:10:43,0006979F43,Unknown
2009-06-15 11:38:09,0006979F43,Unknown
2009-06-15 12:03:01,0006979F43,Unknown
2009-06-15 19:58:53,0006979F43,Unknown
2009-06-15 20:05:28,8E602D0D0F,Unknown
2009-06-15 20:24:40,0006979F43,Unknown
2009-06-16 01:02:47,00065EBF3C,Unknown
2009-06-16 08:40:37,0006979F43,Unknown
2009-06-16 09:05:07,0006979F43,Unknown
2009-06-16 09:16:44,0006979F43,Unknown
2009-06-16 10:24:37,0006979F43,Unknown
2009-06-16 18:49:24,0006979F43,Unknown
2009-06-16 18:58:04,8E602D0D0F,Unknown
2009-06-16 19:15:35,0006979F43,Unknown
2009-06-16 19:27:32,0006979F43,Unknown
2009-06-16 19:34:57,8E602D0D0F,Unknown
2009-06-17 01:26:25,00068E1F36,Unknown
2009-06-17 01:31:14,00068E1A0D,Unknown
2009-06-17 01:31:34,000697CF9F,Unknown
2009-06-17 01:43:57,000697CE1D,Unknown
2009-06-17 01:44:30,000615FF95,Unknown
2009-06-17 01:49:45,0001E5BF3C,Unknown
2009-06-17 01:49:50,0006240166,Unknown
2009-06-17 02:44:01,000615FF95,Unknown
2009-06-17 09:28:34,8E602D0D0F,Unknown
2009-06-17 09:43:14,0006979F43,Unknown
2009-06-17 10:47:20,0006979F43,Unknown
2009-06-17 11:18:09,0006979F43,Unknown
2009-06-17 11:25:30,8E602D0D0F,Unknown
2009-06-17 11:57:54,0006979F43,Unknown
2009-06-17 13:50:05,8E602D0D0F,Unknown
2009-06-17 19:43:40,0006979F43,Unknown
2009-06-17 19:54:41,0006979F43,Unknown
2009-06-17 19:58:00,8E602D0D0F,Unknown
2009-06-17 20:08:31,0006979F43,Unknown
2009-06-17 20:21:54,8E602D0D0F,Unknown
2009-06-17 20:22:21,0006979F43,Unknown
2009-06-17 23:11:44,000697A0CF,Unknown
2009-06-17 23:11:48,000615FF95,Unknown
2009-06-17 23:39:18,000615FF95,Unknown
2009-06-17 23:39:29,00068E1F36,Unknown
2009-06-17 23:53:55,00065EA509,Unknown
2009-06-17 23:54:01,0001E5BF3C,Unknown
2009-06-17 23:54:04,000615FF95,Unknown
2009-06-18 00:10:04,000615FF95,Unknown
2009-06-18 00:10:09,00068E1F36,Unknown
2009-06-18 00:48:47,000615FF95,Unknown
2009-06-18 00:48:54,0006240166,Unknown
2009-06-18 00:49:08,00061D4D10,Unknown
2009-06-18 09:17:53,0006979F43,Unknown
2009-06-18 09:30:39,0006979F43,Unknown
2009-06-18 09:41:25,0006979F43,Unknown
2009-06-18 11:05:50,8E602D0D0F,Unknown
2009-06-18 11:06:14,0006979F43,Unknown
2009-06-18 12:28:57,8E602D0D0F,Unknown
2009-06-18 15:06:29,0006979F43,Unknown
2009-06-18 16:48:44,0006979F43,Unknown
2009-06-18 19:17:41,0006979F43,Unknown
2009-06-18 19:28:08,8E602D0D0F,Unknown
2009-06-18 19:28:40,0006979F43,Unknown
2009-06-18 19:39:26,0006979F43,Unknown
2009-06-18 19:47:14,8E602D0D0F,Unknown
2009-06-19 01:15:52,0006240166,Unknown
2009-06-19 01:16:10,0001E5BF3C,Unknown
2009-06-19 01:25:43,00068E1A0D,Unknown
2009-06-19 01:26:09,000697CE1D,Unknown
2009-06-19 01:26:59,0001E5BF3C,Unknown
2009-06-19 09:40:15,0006979F43,Unknown
2009-06-19 09:51:46,0006979F43,Unknown
2009-06-19 10:00:45,8E602D0D0F,Unknown
2009-06-19 17:52:03,0006979F43,Unknown
2009-06-19 19:01:53,0006979F43,Unknown
2009-06-19 19:42:34,0006979F43,Unknown
2009-06-19 20:07:27,0006979F43,Unknown
2009-06-19 20:17:33,8E602D0D0F,Unknown
2009-06-19 20:19:16,0006979F43,Unknown
2009-06-20 09:57:51,0006979F43,Unknown
2009-06-20 10:09:29,0006979F43,Unknown
2009-06-20 10:18:27,8E602D0D0F,Unknown
2009-06-20 17:57:15,0006979F43,Unknown
2009-06-20 18:11:54,8E602D0D0F,Unknown
2009-06-20 18:12:21,0006979F43,Unknown
2009-06-20 18:26:35,0006979F43,Unknown
2009-06-21 10:03:23,0006979F43,Unknown
2009-06-21 10:18:06,0006979F43,Unknown
2009-06-21 12:04:26,8E602D0D0F,Unknown
2009-06-21 18:04:32,0006979F43,Unknown
2009-06-21 18:19:25,8E602D0D0F,Unknown
2009-06-21 18:20:04,0006979F43,Unknown
2009-06-21 18:37:45,0006979F43,Unknown
2009-06-21 19:10:43,8E602D0D0F,Unknown
2009-06-21 19:11:16,0006979F43,Unknown
2009-06-22 09:49:47,0006979F43,Unknown
2009-06-22 09:55:41,8E602D0D0F,Unknown
2009-06-22 10:01:17,0006979F43,Unknown
2009-06-22 10:09:34,8E602D0D0F,Unknown
2009-06-22 18:13:45,0006979F43,Unknown
2009-06-22 18:49:12,0006979F43,Unknown
2009-06-22 19:09:20,0006979F43,Unknown
2009-06-22 19:38:36,8E602D0D0F,Unknown
2009-06-22 19:39:04,0006979F43,Unknown
2009-06-23 09:43:11,0006979F43,Unknown
2009-06-23 10:08:26,0006979F43,Unknown
2009-06-23 10:08:35,8E602D0D0F,Unknown
2009-06-23 10:22:52,0006979F43,Unknown
2009-06-23 12:40:58,8E602D0D0F,Unknown
2009-06-23 13:39:51,8E602D0D0F,Unknown
2009-06-23 14:22:54,0006979F43,Unknown
2009-06-23 15:51:13,0006979F43,Unknown
2009-06-23 18:24:25,0006979F43,Unknown
2009-06-23 18:36:16,8E602D0D0F,Unknown
2009-06-23 18:37:20,0006979F43,Unknown
2009-06-23 18:51:17,0006979F43,Unknown
2009-06-23 19:05:43,8E602D0D0F,Unknown
2009-06-23 19:08:19,0006979F43,Unknown
2009-06-24 09:10:56,0006979F43,Unknown
2009-06-24 09:27:07,0006979F43,Unknown
2009-06-24 18:16:32,8E602D0D0F,Unknown
2009-06-24 18:17:15,0006979F43,Unknown
2009-06-24 18:30:22,0006979F43,Unknown
2009-06-25 09:23:45,0006979F43,Unknown
2009-06-25 10:27:18,8E602D0D0F,Unknown
2009-06-25 18:20:27,8E602D0D0F,Unknown
2009-06-25 18:20:58,0006979F43,Unknown
2009-06-25 18:44:16,0006979F43,Unknown
2009-06-26 09:21:05,0006979F43,Unknown
2009-06-26 10:11:13,8E602D0D0F,Unknown
2009-06-26 18:50:23,8E602D0D0F,Unknown
2009-06-26 18:52:14,0006979F43,Unknown
2009-06-27 00:58:40,00065EBF3C,Unknown
2009-06-27 09:40:40,0006979F43,Unknown
2009-06-27 18:18:46,0006979F43,Unknown
2009-06-27 18:29:12,8E602D0D0F,Unknown
2009-06-27 18:30:48,0006979F43,Unknown
2009-06-28 10:02:28,0006979F43,Unknown
2009-06-28 19:14:47,8E602D0D0F,Unknown
2009-06-28 19:19:04,0006979F43,Unknown
2009-06-28 19:29:52,0006979F43,Unknown
2009-06-29 00:10:58,000615FF95,Unknown
2009-06-29 00:11:00,000697CE1D,Unknown
2009-06-29 00:11:07,00068E1F36,Unknown
2009-06-29 00:29:33,000697CE1D,Unknown
2009-06-29 00:29:38,000615FF95,Unknown
2009-06-29 00:29:43,00061D4D10,Unknown
2009-06-29 00:29:50,00068E1F36,Unknown
2009-06-29 02:46:18,000615FF95,Unknown
2009-06-29 02:46:43,000697B06D,Unknown
2009-06-29 08:53:17,0006979F43,Unknown
2009-06-29 11:35:51,8E602D0D0F,Unknown
2009-06-29 20:44:13,0006979F43,Unknown
2009-06-30 09:07:28,0006979F43,Unknown
2009-06-30 15:45:27,0006979F43,Unknown
2009-06-30 20:14:25,0006979F43,Unknown
2009-07-01 09:01:53,0006979F43,Unknown
2009-07-01 18:16:24,0006979F43,Unknown
2009-07-02 09:09:46,0006979F43,Unknown
2009-07-02 18:43:58,0006979F43,Unknown
2009-07-03 09:18:21,0006979F43,Unknown
2009-07-03 18:56:25,0006979F43,Unknown
2009-07-04 09:07:04,0006979F43,Unknown
2009-07-04 18:58:41,0006979F43,Unknown
2009-07-05 09:59:28,0006979F43,Unknown
2009-07-05 19:49:56,8E602D0D0F,Unknown
2009-07-05 19:53:26,0006979F43,Unknown
2009-07-06 10:12:18,0006979F43,Unknown
2009-07-06 18:58:18,0006979F43,Unknown
2009-07-07 08:29:54,0006979F43,Unknown
2009-07-07 12:46:26,8E602D0D0F,Unknown
2009-07-07 20:35:37,0006979F43,Unknown
2009-07-07 20:43:56,8E602D0D0F,Unknown
2009-07-07 20:58:25,8E602D0D0F,Unknown
2009-07-07 20:58:51,0006979F43,Unknown
2009-07-08 09:12:58,0006979F43,Unknown
2009-07-08 09:35:57,0006979F43,Unknown
