#;Transponder Type:;Transponder Code:;Date:;Time:;Event:;Unit #:;Antenna #:;Memo:;Custom:
55;Trovan Unique;00074F238E;06.06.2017;21:58:02;;-;-;;
56;Trovan Unique;00065EBF3C;06.06.2017;21:58:11;;-;-;;
57;Trovan Unique;00075D1E39;06.06.2017;21:58:30;;-;-;;
58;Trovan Unique;00075D1E39;06.06.2017;21:58:31;;-;-;;
59;Trovan Unique;00075D1E39;06.06.2017;21:58:32;;-;-;;
60;Trovan Unique;00075D1E39;06.06.2017;21:58:33;;-;-;;
61;Trovan Unique;00075D1E39;06.06.2017;21:58:34;;-;-;;
62;Trovan Unique;0006B2A1D2;06.06.2017;21:58:41;;-;-;;
63;Trovan Unique;0006B34F91;06.06.2017;22:00:53;;-;-;;
64;Trovan Unique;00068E1A0D;06.06.2017;22:00:57;;-;-;;
65;Trovan Unique;0006B3775E;06.06.2017;22:03:21;;-;-;;
66;Trovan Unique;00075D1338;06.06.2017;22:03:25;;-;-;;
67;Trovan Unique;00075D1338;06.06.2017;22:03:26;;-;-;;
68;Trovan Unique;00075D1338;06.06.2017;22:03:27;;-;-;;
69;Trovan Unique;00075D1338;06.06.2017;22:03:28;;-;-;;
70;Trovan Unique;00061D4D10;06.06.2017;22:03:37;;-;-;;
71;Trovan Unique;00074F0832;06.06.2017;22:03:44;;-;-;;
72;Trovan Unique;00075D8712;06.06.2017;22:03:55;;-;-;;
73;Trovan Unique;0006B2A1D2;06.06.2017;22:04:33;;-;-;;
74;Trovan Unique;0006B2A1D2;06.06.2017;22:04:34;;-;-;;
75;Trovan Unique;00074FA4F8;06.06.2017;22:06:02;;-;-;;
76;Trovan Unique;0006B35440;06.06.2017;22:06:16;;-;-;;
77;Trovan Unique;00075D175F;06.06.2017;22:06:25;;-;-;;
78;Trovan Unique;0006B39900;06.06.2017;22:06:27;;-;-;;
79;Trovan Unique;00074F4107;06.06.2017;22:06:36;;-;-;;
80;Trovan Unique;0006B3A093;06.06.2017;22:06:43;;-;-;;
81;Trovan Unique;0006B34FCA;06.06.2017;22:07:11;;-;-;;
82;Trovan Unique;0006B34FCA;06.06.2017;22:07:12;;-;-;;
83;Trovan Unique;0006B34FCA;06.06.2017;22:07:13;;-;-;;
84;Trovan Unique;00075D110D;06.06.2017;22:07:30;;-;-;;
85;Trovan Unique;00074BE89B;06.06.2017;22:08:55;;-;-;;
86;Trovan Unique;00075D2562;06.06.2017;22:09:05;;-;-;;
87;Trovan Unique;0006B294D3;06.06.2017;22:09:36;;-;-;;
88;Trovan Unique;00074FA290;06.06.2017;22:23:32;;-;-;;
89;Trovan Unique;00075D175F;07.06.2017;03:52:28;;-;-;;
90;Trovan Unique;00075D175F;07.06.2017;03:54:45;;-;-;;
91;Trovan Unique;00075D175F;07.06.2017;04:01:58;;-;-;;
92;Trovan Unique;00075D175F;07.06.2017;04:02:35;;-;-;;
93;Trovan Unique;00075D175F;07.06.2017;04:02:40;;-;-;;
94;Trovan Unique;00074BE89B;07.06.2017;04:02:52;;-;-;;
95;Trovan Unique;00074FA290;07.06.2017;04:03:14;;-;-;;
96;Trovan Unique;0006B294D3;07.06.2017;04:07:06;;-;-;;
97;Trovan Unique;00075D1E39;07.06.2017;04:10:04;;-;-;;
98;Trovan Unique;00075D1338;07.06.2017;04:10:07;;-;-;;
99;Trovan Unique;0006B34FCA;07.06.2017;04:11:12;;-;-;;
100;Trovan Unique;0006B3A093;07.06.2017;04:11:43;;-;-;;
101;Trovan Unique;00074F0832;07.06.2017;04:12:36;;-;-;;
102;Trovan Unique;00075CFA6F;07.06.2017;04:13:00;;-;-;;
103;Trovan Unique;00068E1A0D;07.06.2017;04:15:51;;-;-;;
104;Trovan Unique;00075D110D;07.06.2017;04:17:21;;-;-;;
105;Trovan Unique;0006B35440;07.06.2017;04:17:36;;-;-;;
106;Trovan Unique;00074FA4F8;07.06.2017;04:21:23;;-;-;;
107;Trovan Unique;00075D2562;07.06.2017;04:21:50;;-;-;;
108;Trovan Unique;0006B39900;07.06.2017;04:22:52;;-;-;;
109;Trovan Unique;0006B3775E;07.06.2017;04:23:00;;-;-;;
110;Trovan Unique;00074F4107;07.06.2017;04:23:27;;-;-;;
111;Trovan Unique;00074F238E;07.06.2017;04:23:55;;-;-;;
112;Trovan Unique;00075D8712;07.06.2017;04:26:56;;-;-;;
113;Trovan Unique;0006B34F91;07.06.2017;04:27:52;;-;-;;
114;Trovan Unique;00061D4D10;07.06.2017;04:27:54;;-;-;;
115;Trovan Unique;00061D4D10;07.06.2017;04:27:55;;-;-;;
116;Trovan Unique;0006B2A1D2;07.06.2017;04:27:59;;-;-;;
117;Trovan Unique;00065EBF3C;07.06.2017;04:29:13;;-;-;;
118;Trovan Unique;0006B3B283;07.06.2017;13:45:49;;-;-;;
119;Trovan Unique;0006B3B283;07.06.2017;13:45:51;;-;-;;
